const,ID,season,age,games_played_perc,games_started_perc,minutes_played,avg_minutes_played,WS48,PER,team_successes,player_successes
1.0,iversal01,2009,33,0.6951219512195121,0.6463414634146342,2093,36.719,0.067,15.8,1,0
1.0,foyera01,2012,28,0.987012987012987,0.7662337662337663,1973,25.961,0.091,15.092,1,0
1.0,johnsjo02,2005,23,0.9381443298969072,0.9381443298969072,3595,39.505,0.113,17.116,2,0
1.0,birchkh01,2021,28,0.9305555555555556,0.3055555555555556,1529,22.821,0.119,15.1,0,0
1.0,fosteje01,2009,32,0.9024390243902439,0.3170731707317073,1828,24.703,0.11,13.0,0,0
1.0,anderch01,2004,25,0.8735632183908046,0.0,1063,13.987,0.112,14.849,1,0
1.0,lopezro01,2019,30,0.9024390243902439,0.43902439024390244,1606,21.703,0.081,15.9,0,0
1.0,trentga02,2021,22,0.8055555555555556,0.5277777777777778,1802,31.069,0.045,12.1,0,0
1.0,robincl02,2003,36,0.98989898989899,0.8686868686868687,3350,34.184,0.075,14.091,2,0
1.0,blakest01,2010,29,0.975609756097561,0.4634146341463415,2159,26.988,0.073,11.6,0,0
1.0,billuch01,2013,36,0.3181818181818182,0.3181818181818182,533,19.036,0.149,16.568,1,0
1.0,boganke01,2006,25,0.8780487804878049,0.3780487804878049,1912,26.556,0.058,10.7,0,0
1.0,woodch01,2016,20,0.2073170731707317,0.0,145,8.529,0.099,16.4,0,0
1.0,greenje02,2016,29,0.9772727272727273,0.4772727272727273,2412,28.047,0.066,13.932,1,0
1.0,pinsoth01,2022,26,0.23170731707317074,0.0,148,7.789,0.13,11.9,2,0
1.0,breweco01,2017,30,1.0,0.13414634146341464,1281,15.622,0.045,9.1,0,0
1.0,hoodro01,2019,26,0.8979591836734694,0.5,2266,25.75,0.066,15.059,2,0
1.0,ilyaser01,2017,29,1.0,0.5909090909090909,2232,25.364,0.092,14.991,1,0
1.0,vandeja01,2021,21,0.8888888888888888,0.4166666666666667,1139,17.797,0.131,16.2,0,0
1.0,splitti01,2013,28,0.970873786407767,0.7087378640776699,2385,23.85,0.197,21.323,3,0
1.0,gomesry01,2010,27,0.926829268292683,0.7804878048780488,2210,29.079,0.052,12.1,0,0
1.0,fallta01,2021,25,0.2597402597402597,0.0,137,6.85,0.176,19.688,1,0
1.0,princta01,2006,25,1.0,1.0,3643,36.43,0.116,19.17,2,1
1.0,georgpa01,2014,23,0.9801980198019802,0.9801980198019802,3679,37.162,0.179,25.625,2,3
1.0,bartowi01,2018,27,0.9878048780487805,0.4878048780487805,2683,33.123,0.111,16.2,0,0
1.0,forbebr01,2021,27,0.9473684210526315,0.10526315789473684,1627,18.078,0.096,14.917,5,0
1.0,przybjo01,2006,26,0.6829268292682927,0.6341463414634146,1395,24.911,0.079,15.3,0,0
1.0,arizatr01,2006,20,0.6951219512195121,0.12195121951219512,999,17.526,0.043,11.8,0,0
1.0,rushbr01,2016,30,0.8113207547169812,0.2358490566037736,1165,13.547,0.091,10.913,3,0
1.0,arcidry01,2019,24,0.9878048780487805,0.3902439024390244,1961,24.21,0.091,11.6,0,0
1.0,hillso01,2020,28,0.7021276595744681,0.0425531914893617,1130,17.121,0.062,10.279,3,0
1.0,adrieje01,2014,27,0.6463414634146342,0.14634146341463414,961,18.132,0.135,17.4,0,0
1.0,teaguje01,2020,31,0.8805970149253731,0.2537313432835821,1464,24.814,0.082,14.6,0,0
1.0,livinsh01,2009,23,0.14634146341463414,0.012195121951219513,231,19.25,0.083,12.1,0,0
1.0,warretj01,2018,24,0.7926829268292683,0.7926829268292683,2142,32.954,0.076,17.6,0,0
1.0,coffeam01,2022,24,0.8414634146341463,0.36585365853658536,1567,22.71,0.116,13.0,0,0
1.0,jacksda01,2009,23,0.5833333333333334,0.020833333333333332,455,8.125,0.089,6.793,2,0
1.0,harremo01,2020,26,0.8941176470588236,0.023529411764705882,1992,26.211,0.192,25.617,1,2
1.0,lillada01,2016,25,0.9247311827956989,0.9247311827956989,3113,36.198,0.165,25.433,1,2
1.0,kamanch01,2007,24,0.9146341463414634,0.8048780487804879,2176,29.013,0.064,12.9,0,0
1.0,holliry01,2015,30,0.5609756097560976,0.10975609756097561,441,9.587,0.109,13.1,0,0
1.0,willish03,2014,27,0.43902439024390244,0.15853658536585366,751,20.861,0.045,9.5,0,0
1.0,gasolma01,2020,35,0.6626506024096386,0.6506024096385542,1389,25.255,0.124,13.332,1,0
1.0,pricero01,2009,25,0.6206896551724138,0.19540229885057472,754,13.963,0.007,8.949,1,0
1.0,nurkiju01,2022,27,0.6829268292682927,0.6829268292682927,1579,28.196,0.109,20.0,0,0
1.0,gasolpa01,2014,33,0.7317073170731707,0.7317073170731707,1884,31.4,0.076,19.3,0,0
1.0,dragigo01,2012,25,1.0,0.42424242424242425,1752,26.545,0.14,18.0,0,0
1.0,bookede01,2019,22,0.7804878048780488,0.7804878048780488,2242,35.031,0.075,20.2,0,0
1.0,kiddja01,2009,35,0.9891304347826086,0.9891304347826086,3272,35.956,0.141,19.147,1,0
1.0,owensla01,2011,28,0.14634146341463414,0.0,143,11.917,0.067,11.2,0,0
1.0,valende01,2021,27,0.8611111111111112,0.041666666666666664,1036,16.71,0.032,10.1,0,0
1.0,hicksjj01,2013,24,0.975609756097561,0.975609756097561,2323,29.038,0.143,19.7,0,0
1.0,walljo01,2014,23,1.0,1.0,3400,36.559,0.127,21.487,1,0
1.0,burksal01,2015,23,0.32926829268292684,0.32926829268292684,899,33.296,0.091,13.0,0,0
1.0,landrca01,2013,29,0.9893617021276596,0.05319148936170213,2122,22.817,0.159,20.293,1,0
1.0,mohamna01,2013,35,0.7978723404255319,0.1276595744680851,807,10.76,0.083,14.09,1,0
1.0,greenja01,2017,26,0.9431818181818182,0.875,2219,26.735,0.133,13.994,1,0
1.0,maxieja01,2014,30,0.4146341463414634,0.15853658536585366,488,14.353,0.03,8.1,0,0
1.0,nichoan01,2016,26,0.6829268292682927,0.0,823,14.696,0.093,14.8,0,0
1.0,mcgruro01,2021,29,0.2222222222222222,0.027777777777777776,194,12.125,0.124,16.1,0,0
1.0,pargoja01,2005,25,0.42045454545454547,0.0,529,14.297,0.021,13.096,1,0
1.0,westda01,2013,32,0.92,0.92,3124,33.957,0.179,24.656,2,0
1.0,bledser01,2014,24,0.524390243902439,0.4878048780487805,1416,32.93,0.139,19.6,0,0
1.0,anderch01,2009,30,0.8775510204081632,0.01020408163265306,1788,20.791,0.178,22.234,2,0
1.0,brogdma01,2019,26,0.7319587628865979,0.6804123711340206,2030,28.592,0.17,19.346,2,0
1.0,mcgratr01,2012,32,0.8055555555555556,0.0,927,15.983,0.092,14.299,1,0
1.0,holidju01,2020,30,1.0,0.1038961038961039,1957,25.416,0.11,12.868,1,0
1.0,jeffrda01,2020,22,0.18055555555555555,0.0,141,10.846,0.102,11.2,0,0
1.0,couside01,2014,23,0.8658536585365854,0.8658536585365854,2298,32.366,0.165,26.1,0,0
1.0,curryse01,2019,28,0.9183673469387755,0.02040816326530612,1725,19.167,0.082,13.334,2,0
1.0,haywobr01,2005,25,0.8478260869565217,0.8478260869565217,2161,27.705,0.134,19.484,1,0
1.0,harrito02,2019,26,1.0,1.0,3290,35.0,0.12,19.456,1,0
1.0,cavanty01,2018,23,0.47560975609756095,0.012195121951219513,518,13.282,0.111,13.0,0,0
1.0,gordoer01,2016,27,0.5487804878048781,0.5365853658536586,1481,32.911,0.068,13.5,0,0
1.0,scottmi01,2020,31,0.935064935064935,0.14285714285714285,1227,17.042,0.099,11.409,1,0
1.0,curryse01,2016,25,0.5365853658536586,0.10975609756097561,692,15.727,0.097,13.8,0,0
1.0,blackta01,2017,25,0.8170731707317073,0.1951219512195122,1091,16.284,0.106,15.0,0,0
1.0,watanyu01,2020,25,0.2465753424657534,0.0,105,5.833,0.046,11.2,0,0
1.0,jamesmi01,2012,36,0.16666666666666666,0.0,120,10.909,0.12,13.7,1,0
1.0,baynear01,2018,31,0.9900990099009901,0.7821782178217822,1874,18.74,0.097,16.086,2,0
1.0,bongais01,2021,21,0.5714285714285714,0.1038961038961039,442,10.045,0.0,3.646,1,0
1.0,robinda01,2001,35,0.9789473684210527,0.9789473684210527,2780,29.892,0.245,27.926,2,2
1.0,robinth01,2016,24,0.8658536585365854,0.08536585365853659,917,12.915,0.031,14.5,0,0
1.0,rosste01,2016,24,0.9117647058823529,0.06862745098039216,2082,22.387,0.099,14.818,2,0
1.0,martike01,2012,34,0.6883116883116883,0.0,1133,21.377,0.046,12.549,1,0
1.0,allenla01,2012,22,0.6708860759493671,0.20253164556962025,860,16.226,0.123,19.167,1,0
1.0,mcgeeja01,2022,34,0.9052631578947369,0.17894736842105263,1305,15.174,0.201,25.585,1,0
1.0,evansre01,2005,24,0.967741935483871,0.967741935483871,2089,23.211,0.097,14.15,1,0
1.0,anderch01,2013,34,0.5904761904761905,0.0,927,14.952,0.208,29.491,5,0
1.0,millean02,2009,32,1.0,1.0,3234,36.75,0.142,20.169,1,0
1.0,jonesja02,2016,35,0.5825242718446602,0.0,518,8.633,0.124,11.517,5,0
1.0,hughela01,2002,23,0.8902439024390244,0.6829268292682927,2049,28.068,0.056,15.4,0,0
1.0,nurkiju01,2018,23,0.9651162790697675,0.9651162790697675,2182,26.289,0.108,20.235,1,0
1.0,allenma01,2007,28,0.7065217391304348,0.010869565217391304,672,10.338,0.075,10.096,1,0
1.0,riverau01,2018,25,0.7439024390243902,0.7195121951219512,2057,33.721,0.056,12.6,0,0
1.0,bealbr01,2021,27,0.8441558441558441,0.8441558441558441,2342,36.031,0.132,24.289,1,2
1.0,varejan01,2016,33,0.660377358490566,0.0,589,8.414,0.097,13.425,3,0
1.0,iveyro01,2013,31,0.6463414634146342,0.06097560975609756,698,13.17,0.069,8.1,0,0
1.0,brownde04,2011,23,0.5975609756097561,0.012195121951219513,576,11.755,0.083,12.9,1,0
1.0,johnsch03,2011,25,0.20454545454545456,0.011363636363636364,157,8.722,0.07,12.458,1,0
1.0,waltolu01,2007,26,0.7471264367816092,0.7471264367816092,2110,32.462,0.092,15.307,1,0
1.0,jamisan01,2008,31,0.9659090909090909,0.9659090909090909,3298,38.8,0.144,21.585,1,0
1.0,milescj01,2014,26,0.6219512195121951,0.4146341463414634,984,19.294,0.122,16.0,0,0
1.0,bogutan01,2017,32,0.32926829268292684,0.25609756097560976,583,21.593,0.058,9.3,3,0
1.0,robinmi01,2021,22,0.4305555555555556,0.4027777777777778,853,27.516,0.191,17.7,1,0
1.0,fishede01,2011,36,1.0,1.0,2622,28.5,0.077,10.654,1,0
1.0,wilcoch01,2006,23,0.9390243902439024,0.2926829268292683,1529,19.857,0.138,17.3,0,0
1.0,breweco01,2010,23,1.0,1.0,2482,30.268,0.019,12.1,0,0
1.0,bonnema01,2014,33,0.7904761904761904,0.01904761904761905,826,9.952,0.125,12.934,5,0
1.0,templga01,2010,23,0.358695652173913,0.043478260869565216,349,10.576,0.057,10.9,1,0
1.0,hunterj01,2016,22,0.4659090909090909,0.0,356,8.683,0.046,7.947,1,0
1.0,wafervo01,2011,25,0.6703296703296703,0.02197802197802198,558,9.148,0.095,10.478,1,0
1.0,ilgauzy01,2010,34,0.7634408602150538,0.06451612903225806,1408,19.831,0.09,12.4,1,0
1.0,hayesch01,2011,27,0.9024390243902439,0.7682926829268293,2079,28.095,0.145,16.2,0,0
1.0,parkeja01,2021,25,0.22077922077922077,0.0,224,13.176,0.087,20.779,1,0
1.0,crawfja01,2016,35,0.9659090909090909,0.06818181818181818,2325,27.353,0.075,15.245,1,2
1.0,bateske01,2021,25,0.4166666666666667,0.0,245,8.167,0.059,12.0,0,0
1.0,watsoea01,2013,33,0.5853658536585366,0.04878048780487805,829,17.271,0.0,7.7,0,0
1.0,ibakase01,2022,32,0.6382978723404256,0.1276595744680851,900,15.0,0.109,14.302,1,0
1.0,brownsh01,2014,28,0.35365853658536583,0.012195121951219513,251,8.655,-0.057,4.7,0,0
1.0,dudleja01,2016,30,0.9878048780487805,0.5,2098,25.901,0.105,11.7,0,0
1.0,tollian01,2012,26,0.7727272727272727,0.0,882,17.294,0.049,8.3,0,0
1.0,laymaja01,2019,24,0.7857142857142857,0.336734693877551,1347,17.494,0.112,13.485,2,0
1.0,allenra02,2005,29,0.956989247311828,0.956989247311828,3500,39.326,0.168,24.244,1,2
1.0,makerth01,2020,22,0.9090909090909091,0.21212121212121213,776,12.933,0.093,13.7,0,0
1.0,noelne01,2017,22,0.6219512195121951,0.23170731707317074,1047,20.529,0.183,20.4,0,0
1.0,magloja01,2010,31,0.42528735632183906,0.0,364,9.838,0.08,9.009,1,0
1.0,casspom01,2013,24,0.524390243902439,0.012195121951219513,503,11.698,0.067,12.9,0,0
1.0,summeda01,2011,23,0.2682926829268293,0.012195121951219513,199,9.045,-0.072,4.4,0,0
1.0,finlemi01,2008,34,1.0,0.7272727272727273,2595,26.212,0.091,12.961,2,0
1.0,millemi01,2010,29,0.6585365853658537,0.6097560975609756,1805,33.426,0.104,13.9,0,0
1.0,bryanko01,2004,25,0.8365384615384616,0.8269230769230769,3420,39.31,0.21,32.05,3,3
1.0,howardw01,2018,32,0.9878048780487805,0.9878048780487805,2463,30.407,0.133,20.5,0,0
1.0,richajo01,2022,28,0.7926829268292683,0.08536585365853659,1600,24.615,0.105,12.8,0,0
1.0,brownkw01,2005,22,0.4891304347826087,0.15217391304347827,968,21.511,0.032,11.034,1,0
1.0,aldrico01,2015,26,0.7439024390243902,0.1951219512195122,976,16.0,0.108,18.1,0,0
1.0,douglto01,2016,29,0.7439024390243902,0.21951219512195122,1262,20.689,0.095,14.7,0,0
1.0,favorde01,2018,26,0.946236559139785,0.9247311827956989,2439,27.716,0.178,20.979,1,0
1.0,sumneed01,2019,23,0.27906976744186046,0.023255813953488372,212,8.833,0.023,7.719,1,0
1.0,hillgr01,2012,39,0.7424242424242424,0.696969696969697,1378,28.122,0.056,12.3,0,0
1.0,udrihbe01,2016,33,0.5365853658536586,0.06097560975609756,707,16.068,0.027,9.5,1,0
1.0,marbust01,2008,30,0.2926829268292683,0.23170731707317074,805,33.542,0.066,13.8,0,0
1.0,randlch01,2019,25,0.5975609756097561,0.024390243902439025,743,15.163,0.039,9.9,0,0
1.0,youngni01,2014,28,0.7804878048780488,0.10975609756097561,1810,28.281,0.066,16.0,0,0
1.0,lylestr01,2021,25,0.3194444444444444,0.125,358,15.565,0.08,11.4,0,0
1.0,allenka01,2018,25,0.21951219512195122,0.012195121951219513,107,5.944,-0.045,2.6,2,0
1.0,maxieja01,2009,25,0.9534883720930233,0.046511627906976744,1472,17.951,0.14,16.423,1,0
1.0,alstora01,2009,32,0.9433962264150944,0.9339622641509434,3187,31.87,0.104,17.368,3,0
1.0,westda01,2016,35,0.9565217391304348,0.20652173913043478,1580,17.955,0.185,19.405,1,0
1.0,biyombi01,2022,29,0.47368421052631576,0.031578947368421054,592,13.156,0.171,19.238,1,0
1.0,jerebjo01,2015,27,0.9186046511627907,0.0,1298,16.43,0.137,15.182,1,0
1.0,butlera01,2014,34,0.6039603960396039,0.019801980198019802,448,7.344,0.14,13.885,2,0
1.0,collida01,2013,25,0.9878048780487805,0.573170731707317,2372,29.284,0.113,16.3,0,0
1.0,marjabo01,2021,32,0.46835443037974683,0.0759493670886076,354,9.568,0.177,28.848,1,0
1.0,grayaa01,2009,24,0.651685393258427,0.20224719101123595,724,12.483,0.087,11.326,1,0
1.0,gordoer01,2020,31,0.5714285714285714,0.32142857142857145,1426,29.708,0.024,15.465,1,0
1.0,smithjo02,2001,25,0.8414634146341463,0.7195121951219512,1941,28.13,0.109,14.6,0,0
1.0,sandela01,2014,25,0.2804878048780488,0.24390243902439024,584,25.391,0.058,14.0,0,0
1.0,salmojo01,2006,26,1.0,0.2926829268292683,2059,25.11,0.04,10.7,0,0
1.0,barnema02,2008,27,0.8902439024390244,0.21951219512195122,1414,19.37,0.078,12.9,0,0
1.0,terryja01,2017,39,0.9090909090909091,0.0,1433,17.912,0.074,9.434,1,0
1.0,harrish01,2019,25,0.8902439024390244,0.13414634146341464,1430,19.589,0.047,12.4,0,0
1.0,pricero01,2014,30,0.3780487804878049,0.024390243902439025,377,12.161,-0.013,7.6,0,0
1.0,pietrmi01,2008,25,0.8048780487804879,0.1951219512195122,1316,19.939,0.102,12.7,0,0
1.0,martike02,2013,29,0.946236559139785,0.0,2459,27.943,0.157,18.147,1,0
1.0,curryed01,2005,22,0.7682926829268293,0.7317073170731707,1808,28.698,0.114,16.3,1,0
1.0,ratlith01,2009,35,0.5909090909090909,0.0,673,12.942,0.116,12.694,1,0
1.0,bembrde01,2020,25,0.6417910447761194,0.05970149253731343,915,21.279,0.01,9.6,0,0
1.0,brookaa01,2017,32,0.7674418604651163,0.0,901,13.652,0.016,9.684,1,0
1.0,plumlma02,2017,24,0.25609756097560976,0.012195121951219513,170,8.095,0.056,10.9,0,0
1.0,landrca01,2011,27,0.9318181818181818,0.36363636363636365,2221,27.085,0.098,16.327,1,0
1.0,blakest01,2005,24,0.5217391304347826,0.010869565217391304,665,13.854,0.022,8.376,1,0
1.0,caulewi01,2021,27,0.7468354430379747,0.20253164556962025,969,16.424,0.148,15.274,1,0
1.0,crawfja01,2011,30,0.9361702127659575,0.0,2655,30.17,0.071,16.709,1,0
1.0,blakest01,2007,26,1.0,0.5402298850574713,2405,27.644,0.045,10.62,1,0
1.0,iveyro01,2012,30,0.45348837209302323,0.0,375,9.615,0.027,5.697,3,0
1.0,oubreke01,2021,25,0.7638888888888888,0.6944444444444444,1687,30.673,0.063,13.3,0,0
1.0,belljo01,2019,24,0.7980769230769231,0.04807692307692308,894,10.771,0.097,15.415,3,0
1.0,barnema02,2009,28,0.9390243902439024,0.4878048780487805,2082,27.039,0.069,12.6,0,0
1.0,cookqu01,2017,23,0.17073170731707318,0.0,188,13.429,0.051,11.8,0,0
1.0,lawsoty01,2017,29,0.8414634146341463,0.2926829268292683,1732,25.101,0.089,15.4,0,0
1.0,jamisan01,2012,35,0.9848484848484849,0.9848484848484849,2151,33.092,0.069,16.1,0,0
1.0,smithgr02,2013,22,0.8522727272727273,0.125,1169,15.587,0.173,16.791,1,0
1.0,atkinch01,2007,32,0.9146341463414634,0.2804878048780488,2064,27.52,0.114,17.4,0,0
1.0,collini01,2011,30,0.8888888888888888,0.020202020202020204,1937,22.011,0.113,15.19,2,0
1.0,dedmode01,2014,24,0.3780487804878049,0.07317073170731707,390,12.581,0.074,10.7,0,0
1.0,nowitdi01,2010,31,0.9886363636363636,0.9772727272727273,3272,37.609,0.194,25.07,1,2
1.0,johnsam01,2017,29,0.94,0.86,1750,18.617,0.149,15.91,2,0
1.0,mclembe01,2019,25,0.23170731707317074,0.0,158,8.316,0.061,10.5,0,0
1.0,asikom01,2012,25,1.0,0.06944444444444445,1099,15.264,0.129,14.534,1,0
1.0,houstal01,2001,29,0.9540229885057471,0.9540229885057471,3047,36.711,0.126,17.449,1,0
1.0,hillso01,2016,24,0.7415730337078652,0.033707865168539325,1064,16.121,0.116,14.829,1,0
1.0,millebr01,2010,33,1.0,0.42528735632183906,2043,23.483,0.098,13.096,1,0
1.0,mutomdi01,2001,34,0.9333333333333333,0.9333333333333333,3572,36.449,0.15,24.959,3,5
1.0,nancela02,2019,26,0.8170731707317073,0.36585365853658536,1795,26.791,0.131,18.6,0,0
1.0,adrieje01,2011,24,0.2804878048780488,0.0,196,8.522,0.049,11.3,0,0
1.0,hillgr01,2007,34,0.8023255813953488,0.7906976744186046,2152,31.188,0.122,17.496,1,0
1.0,sloando01,2015,27,0.6463414634146342,0.25609756097560976,1107,20.887,0.087,13.1,0,0
1.0,greenda02,2011,23,0.13636363636363635,0.0,99,8.25,0.052,15.178,1,0
1.0,krstine01,2007,23,0.3170731707317073,0.3170731707317073,848,32.615,0.108,16.9,1,0
1.0,hilljo01,2014,26,0.8780487804878049,0.3902439024390244,1500,20.833,0.141,19.3,0,0
1.0,johnsty01,2016,23,0.4270833333333333,0.052083333333333336,924,22.537,0.111,14.917,1,0
1.0,mcdankj01,2015,21,0.7560975609756098,0.18292682926829268,1352,21.806,0.021,10.6,2,0
1.0,papagge01,2017,19,0.2682926829268293,0.0,355,16.136,0.054,12.7,0,0
1.0,geeal01,2016,28,0.8902439024390244,0.4634146341463415,1632,22.356,0.056,8.4,0,0
1.0,mayooj01,2013,25,1.0,1.0,2913,35.524,0.069,13.9,0,0
1.0,randlju01,2019,24,0.8902439024390244,0.5975609756097561,2232,30.575,0.131,20.9,0,0
1.0,rudezda01,2016,29,0.4024390243902439,0.0,277,8.394,0.017,5.5,0,0
1.0,biedran01,2008,21,0.926829268292683,0.7195121951219512,2078,27.342,0.185,19.2,0,0
1.0,ebankde01,2012,22,0.4230769230769231,0.23076923076923078,522,15.818,0.036,12.182,1,0
1.0,carteje01,2020,24,0.7945205479452054,0.0273972602739726,945,16.293,0.091,11.3,0,0
1.0,weaveky01,2009,22,0.6829268292682927,0.23170731707317074,1166,20.821,0.049,10.2,0,0
1.0,brownkw01,2012,29,0.13636363636363635,0.045454545454545456,187,20.778,0.026,11.1,0,0
1.0,mcgeeja01,2019,31,0.9146341463414634,0.7560975609756098,1671,22.28,0.169,21.8,0,0
1.0,brockjo01,2010,22,0.6341463414634146,0.04878048780487805,654,12.577,0.125,12.4,0,0
1.0,clarkea01,2011,23,0.48863636363636365,0.0,470,10.93,0.031,10.674,1,0
1.0,lavinza01,2022,26,0.8160919540229885,0.8160919540229885,2481,34.944,0.12,20.907,1,0
1.0,murphtr01,2012,31,0.8076923076923077,0.0,971,15.413,0.085,9.085,1,0
1.0,muscami01,2017,25,0.8636363636363636,0.03409090909090909,1318,17.342,0.132,14.806,1,0
1.0,hoodro01,2018,25,0.7403846153846154,0.23076923076923078,1876,24.364,0.08,15.651,3,0
1.0,iveyro01,2007,25,0.6463414634146342,0.21951219512195122,539,10.17,0.027,9.6,0,0
1.0,serapke01,2016,26,0.5853658536585366,0.0,526,10.958,-0.018,10.8,0,0
1.0,irvinky01,2015,22,0.8627450980392157,0.8627450980392157,3194,36.295,0.183,25.052,3,2
1.0,gasolpa01,2018,37,0.9425287356321839,0.7241379310344828,1902,23.195,0.159,19.645,1,0
1.0,lowryky01,2020,33,0.8313253012048193,0.8313253012048193,2511,36.391,0.172,20.869,1,0
1.0,cambyma01,2004,29,0.8850574712643678,0.8850574712643678,2356,30.597,0.153,19.334,1,0
1.0,jamisan01,2002,25,1.0,1.0,3033,36.988,0.101,17.1,0,0
1.0,randoza01,2005,23,0.5609756097560976,0.45121951219512196,1603,34.848,0.093,18.6,0,0
1.0,conlemi01,2011,23,0.9894736842105263,0.9894736842105263,3379,35.947,0.11,18.318,1,0
1.0,augusdj01,2013,25,0.95,0.06,1542,16.232,0.11,13.5,2,0
1.0,bakerro01,2018,24,0.35365853658536583,0.012195121951219513,385,13.276,0.062,9.3,0,0
1.0,paytoga01,2004,35,1.0,1.0,3597,34.587,0.138,20.333,3,0
1.0,cartevi01,2018,41,0.7073170731707317,0.06097560975609756,1026,17.69,0.056,10.8,0,0
1.0,wadedw01,2017,35,0.75,0.7386363636363636,1982,30.03,0.091,20.143,1,0
1.0,noahjo01,2016,30,0.35365853658536583,0.024390243902439025,635,21.897,0.083,14.1,0,0
1.0,daniema01,2010,29,0.5849056603773585,0.03773584905660377,974,15.71,0.067,10.161,3,0
1.0,rondora01,2020,33,0.6956521739130435,0.03260869565217391,1379,21.547,0.068,19.144,5,0
1.0,smithde03,2022,24,0.45121951219512196,0.04878048780487805,638,17.243,0.03,13.2,0,0
1.0,paulch01,2018,32,0.7373737373737373,0.7373737373737373,2364,32.384,0.265,30.782,2,0
1.0,muscami01,2019,27,0.7804878048780488,0.12195121951219512,1306,20.406,0.092,10.8,0,0
1.0,arizatr01,2009,23,1.0,0.4095238095238095,2721,25.914,0.146,20.809,5,0
1.0,brownja02,2020,23,0.8314606741573034,0.8314606741573034,2606,35.216,0.122,22.842,2,0
1.0,bassbr01,2016,30,0.8048780487804879,0.0,1342,20.333,0.147,17.3,0,0
1.0,diawbo01,2014,31,0.9714285714285714,0.2571428571428571,2578,25.275,0.119,18.781,5,0
1.0,martike01,2014,36,0.3902439024390244,0.18292682926829268,633,19.781,0.091,12.2,0,0
1.0,mccawpa01,2018,22,0.6116504854368932,0.0970873786407767,977,15.508,0.03,7.698,5,0
1.0,embiijo01,2018,23,0.7717391304347826,0.7717391304347826,2190,30.845,0.156,25.532,1,3
1.0,zellety01,2016,26,0.7159090909090909,0.03409090909090909,748,11.873,0.115,16.406,1,0
1.0,fishede01,2012,37,0.9651162790697675,0.5,1954,23.542,0.038,11.076,3,0
1.0,willish02,2009,25,0.5487804878048781,0.0,512,11.378,0.047,13.7,0,0
1.0,smithjr01,2016,30,0.9514563106796117,0.9514563106796117,3092,31.551,0.112,16.263,5,0
1.0,thomaku01,2004,31,0.9767441860465116,0.9186046511627907,2687,31.988,0.094,14.891,1,0
1.0,billuch01,2002,25,1.0,0.6705882352941176,2489,29.282,0.155,18.545,1,0
1.0,roziete01,2019,24,0.967032967032967,0.15384615384615385,1953,22.193,0.086,13.687,1,0
1.0,chandty01,2011,28,0.9223300970873787,0.9223300970873787,2739,28.832,0.219,23.42,5,1
1.0,brownsh01,2012,26,0.8939393939393939,0.2878787878787879,1400,23.729,0.055,13.6,0,0
1.0,paytoga01,2003,34,0.9772727272727273,0.9772727272727273,3459,40.221,0.136,22.399,1,0
1.0,sloando01,2012,24,0.5,0.16666666666666666,669,20.273,-0.022,8.9,0,0
1.0,cookda02,2008,20,0.7195121951219512,0.23170731707317074,1441,24.424,-0.013,7.9,0,0
1.0,onealje01,2012,33,0.3787878787878788,0.36363636363636365,570,22.8,0.093,9.4,2,0
1.0,higgico01,2012,22,0.5757575757575758,0.0,423,11.132,-0.148,4.1,0,0
1.0,alstora01,2001,24,0.42,0.02,296,7.048,0.05,11.706,2,0
1.0,macksh01,2013,22,0.3977272727272727,0.03409090909090909,438,12.514,0.058,12.998,1,0
1.0,thomptr01,2015,23,1.0,0.29411764705882354,2921,28.637,0.149,20.703,3,0
1.0,artesro01,2009,29,0.8631578947368421,0.7157894736842105,2940,35.854,0.108,18.088,1,1
1.0,howarju01,2003,29,0.9390243902439024,0.9390243902439024,2730,35.455,0.105,17.2,0,0
1.0,meltode01,2020,21,0.821917808219178,0.1095890410958904,1167,19.45,0.07,13.5,0,0
1.0,hasleud01,2005,24,0.979381443298969,0.979381443298969,3218,33.874,0.165,17.936,2,0
1.0,fryech01,2009,25,0.7613636363636364,0.011363636363636364,782,11.672,0.051,10.261,1,0
1.0,parketo01,2015,32,0.8426966292134831,0.8426966292134831,2163,28.84,0.101,16.599,1,0
1.0,bellch01,2007,27,1.0,0.7804878048780488,2848,34.732,0.067,13.1,0,0
1.0,pargoja01,2007,27,1.0,0.08536585365853659,1710,20.854,0.056,13.4,0,0
1.0,villach01,2015,30,0.7931034482758621,0.011494252873563218,721,10.449,0.099,18.96,1,0
1.0,willitr02,2017,22,0.3763440860215054,0.17204301075268819,576,16.457,0.034,8.516,1,0
1.0,hibbero01,2016,29,0.9878048780487805,0.9878048780487805,1878,23.185,0.056,11.2,0,0
1.0,masonro01,2013,32,0.8414634146341463,0.15853658536585366,1219,17.667,0.055,10.0,0,0
1.0,millsel01,2015,27,0.573170731707317,0.06097560975609756,924,19.66,0.021,7.9,0,0
1.0,collida01,2017,29,0.8292682926829268,0.7804878048780488,2063,30.338,0.091,15.3,0,0
1.0,brownan02,2016,23,0.35365853658536583,0.13414634146341464,599,20.655,-0.024,4.9,0,0
1.0,martike03,2020,24,0.484375,0.0625,495,15.968,0.019,9.2,0,0
1.0,gabriwe01,2021,23,0.2916666666666667,0.0,241,11.476,0.06,9.8,0,0
